GHGs and TSI Last Updated November 23/2017,,,,,,,,,,,,,,
"Forcing timeseries from IPCC AR5 (Myhre et al., 2013) Chapter 8 updated to present day using GHG data from NOAA and ECLIPSE data from CICERO for ozone and aerosol; Volcanic data from Anja Schmidt; Solar data from SOURCE.",,,,,,,,,,,,,,
"Myhre G; et al.  (2017)?Multi-model simulations of aerosol and ozone radiative forcing due to anthropogenic emission changes during the period 1990&ndash;2015,?Atmospheric Chemistry and Physics,?17, pp.2709-2720.?doi: 10.5194/acp-17-2709-2017",,,,,,,,,,,,,,
Note,Rfari is not included in the total,,,,,,,,,,,,,
"  March 2017 GHG RF timeseries updated following Etminan, M., G. Myhre, E. J. Highwood, and K. P. Shine (2016), Radiative forcing of carbon dioxide, methane, and nitrous oxide: A significant revision of the methane radiative forcing, Geophys. Res. Lett., 43, 12,614-12,623, doi:10.1002/2016GL071930. ",,,,,,,,,,,,,,
Volcanic data is the most important but also must tricky. A new paper doubles IPCC Estimates. I've included this larger cooling from 2008: the start of the new timeseries. This might lead to a cooling ?jump from 2007 to 2008 ?- you should check how this affects results,,,,,,,,,,,,,,
"Anderson et al. Figure 4,?http://www.nature.com/ncomms/2015/150709/ncomms8692/full/ncomms8692.html?",,,,,,,,,,,,,,
Solar data,,,,,,,,,,,,,,
"Kopp, G., ""An Assessment of the Solar Irradiance Record for Climate Studies,""?Journal of Space Weather and Space Climate, 4, A14, 2014, DOI: 10.1051/swsc/2014012.",,,,,,,,,,,,,,
http://lasp.colorado.edu/home/sorce/data/tsi-data/,,,,,,,,,,,,,,
Other GHG data,,,,,,,,,,,,,,
2012-2014:?http://www.esrl.noaa.gov/gmd/aggi/aggi.html,,,,,,,,,,,,,,
2015-onwards,,,,,,,,,,,,,,
"Co2:?ftp://ftp.cmdl.noaa.gov/products/trends/co2/co2_mm_gl.txt ?:?Ed Dlugokencky and Pieter Tans, NOAA/ESRL (www.esrl.noaa.gov/gmd/ccgg/trends/)",,,,,,,,,,,,,,
n20: ftp://ftp.cmdl.noaa.gov/hats/n2o/insituGCs/CATS/global/insitu_global_N2O.txt,,,,,,,,,,,,,,
 Ch4: ftp://aftp.cmdl.noaa.gov/products/trends/ch4/ch4_mm_gl.txt,,,,,,,,,,,,,,
CFC12?ftp://ftp.cmdl.noaa.gov/hats/cfcs/cfc12/combined/HATS_global_F12.txt,,,,,,,,,,,,,,
CFC11?ftp://ftp.cmdl.noaa.gov/hats/cfcs/cfc11/combined/HATS_global_F11.txt,,,,,,,,,,,,,,
,,,,,,,,Strat. Water.,,,,,,
Year/month,CO2,Other WMGHG,O3 (T),O3(S),RFari,total aerosol ERF,ERF LUC,Vapour,BC snow,contrails,Solar,Volcanic,Total,Anthro total
1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,0.001598198395741,0.00061695776649,0,0,0,0,0,0,0,0,-0.01,0,-0.007784843837769,0.002215156162231
1752,0.003195971357432,0.001233584844556,0,0,0,0,0,0,0,0,-0.03,0,-0.025570443798012,0.004429556201989
1753,0.004793319131107,0.001849881777776,0,0,0,-0.01,0,0,0,0,-0.03,0,-0.033356799091117,-0.003356799091117
1754,0.006390241962593,0.002465849108178,0,0,0,-0.01,0,0,0,0,-0.04,0,-0.041143908929229,-0.001143908929228
1755,0.007986740097501,0.003081487376244,0,0,0,-0.01,0,0,0,0,-0.05,-0.66,-0.708931772526255,0.001068227473745
1756,0.009582813781227,0.003696797120919,0,0,0,-0.01,0,0,0,0,-0.05,0,-0.046720389097854,0.003279610902146
1757,0.011178463258953,0.004311778879617,0,0,0,-0.01,0,0,0,0,-0.05,0,-0.04450975786143,0.00549024213857
1758,0.012773688775653,0.004926433188223,0,0,0,-0.01,0,0,0,0,-0.05,0,-0.042299878036124,0.007700121963876
1759,0.014368490576087,0.005540760581104,0,0,-0.01,-0.02,0,0,0,0,-0.1,0,-0.100090748842809,-9.07488428090325E-05
